0,28-MAY-19,514132,-1,34525533,-764930883,504,2242,100,2147483647,2019-05-27 20:15:10,250
0,28-MAY-19,515126,92,34235867,-764894133,105,353,167,2147483647,2019-05-27 20:15:10,265
0,28-MAY-19,515045,31,34066283,-764983467,1015,352,65,2147483647,2019-05-27 20:15:10,273
0,28-MAY-19,514433,171,34210483,-764900067,1167,355,117,2147483647,2019-05-27 20:15:10,289
0,28-MAY-19,-1,-1,34959267,-765054800,-1,999,-1,2147483647,2019-05-27 20:15:10,305
0,28-MAY-19,502303,2,33673233,-765297950,497,2273,106,2147483647,2019-05-27 20:15:10,409
0,28-MAY-19,501701,1029,34396983,-765369883,574,421,200,2147483647,2019-05-27 20:15:10,5
0,28-MAY-19,514050,15,34361817,-764688100,334,2841,88,2147483647,2019-05-27 20:15:10,622
0,28-MAY-19,516042,11,34370983,-764939950,694,2273,233,2147483647,2019-05-27 20:15:10,652
0,28-MAY-19,500203,194,34817000,-764980133,1077,2301,120,2147483647,2019-05-27 20:15:10,805
0,28-MAY-19,513153,27,34873750,-764869333,704,243,50,2147483647,2019-05-27 20:15:10,822
0,28-MAY-19,511044,99,33505883,-765300833,515,217,43,2147483647,2019-05-27 20:15:10,825
0,28-MAY-19,511020,41,33530850,-765234483,479,3171,160,2147483647,2019-05-27 20:15:10,841
0,28-MAY-19,502251,33,33710717,-765369550,519,2101,95,2147483647,2019-05-27 20:15:10,855
0,28-MAY-19,513256,-1,34900083,-765078833,327,2273,228,2147483647,2019-05-27 20:15:10,864
0,28-MAY-19,512029,46,34953917,-765021833,259,322,64,2147483647,2019-05-27 20:15:10,907
0,28-MAY-19,514215,37,34366950,-764740483,232,347,431,2147483647,2019-05-27 20:15:10,919
0,28-MAY-19,511019,-1,33808400,-765205633,1051,3132,72,2147483647,2019-05-27 20:15:10,93
0,28-MAY-19,517014,34,34153383,-765524367,96,376,132,2147483647,2019-05-27 20:15:10,948
0,28-MAY-19,502851,40,34346167,-765138533,646,1571,180,2147483647,2019-05-27 20:15:10,958
0,28-MAY-19,513106,16,34688217,-764858433,876,2241,74,2147483647,2019-05-27 20:15:10,975
0,28-MAY-19,513106,16,34688867,-764858650,876,2241,74,2147483647,2019-05-27 20:15:10,975
0,28-MAY-19,516049,250,33848017,-765383650,580,2101,202,2147483647,2019-05-27 20:15:11,1045
0,28-MAY-19,502600,915,34261317,-764844817,610,452,9944,2147483647,2019-05-27 20:15:11,1071
0,28-MAY-19,501855,18,34155933,-765482350,688,4272,116,2147483647,2019-05-27 20:15:11,1072
0,28-MAY-19,502600,16,34184817,-764868933,162,150,250,2147483647,2019-05-27 20:15:11,1087
0,28-MAY-19,513015,-1,34770733,-765264200,139,2274,98,2147483647,2019-05-27 20:15:11,1173
0,28-MAY-19,513166,1,34768150,-764934033,108,332,126,2147483647,2019-05-27 20:15:11,1210
0,28-MAY-19,513014,-1,34771117,-764884417,214,336,93,2147483647,2019-05-27 20:15:11,1211
0,28-MAY-19,511310,-1,34036633,-765310283,29,271,145,2147483647,2019-05-27 20:15:11,1219
0,28-MAY-19,501150,4,34439767,-764989067,230,142,127,2147483647,2019-05-27 20:15:11,158
0,28-MAY-19,514414,5,34609133,-764826933,726,2243,35,2147483647,2019-05-27 20:15:11,160
0,28-MAY-19,519124,32,34430050,-765331700,665,302,234,2147483647,2019-05-27 20:15:11,182
0,28-MAY-19,519108,31,34401850,-765472317,258,370,68,2147483647,2019-05-27 20:15:11,211
0,28-MAY-19,514054,7,34374367,-764748633,651,347,430,2147483647,2019-05-27 20:15:11,239
0,28-MAY-19,514076,120,34241717,-764853083,129,2842,263,2147483647,2019-05-27 20:15:11,242
0,28-MAY-19,517064,3,34240817,-765527000,460,376,131,2147483647,2019-05-27 20:15:11,263
0,28-MAY-19,500167,3259,34255267,-764653500,937,385,9895,2147483647,2019-05-27 20:15:11,269
0,28-MAY-19,518118,31,34317000,-764989800,1012,385,104,2147483647,2019-05-27 20:15:11,271
0,28-MAY-19,515045,31,34066933,-764982817,1015,352,65,2147483647,2019-05-27 20:15:11,273
0,28-MAY-19,511079,31,33812267,-765688200,30921,3192,99993,2147483647,2019-05-27 20:15:11,281
0,28-MAY-19,501850,85,34145383,-765484517,804,2471,266,2147483647,2019-05-27 20:15:11,29
0,28-MAY-19,501853,1860,33981700,-765465083,855,217,9955,2147483647,2019-05-27 20:15:11,34
0,28-MAY-19,502200,2376,33596400,-765245333,1000,217,44,2147483647,2019-05-27 20:15:11,45
0,28-MAY-19,500105,31,34889417,-765083083,899,2274,9872,2147483647,2019-05-27 20:15:11,50
0,28-MAY-19,511324,1,33802000,-765204517,237,3131,189,2147483647,2019-05-27 20:15:11,65
0,28-MAY-19,515140,32,33990750,-765138867,960,2524,144,2147483647,2019-05-27 20:15:11,651
0,28-MAY-19,515023,185,34051283,-765007400,1026,352,31,2147483647,2019-05-27 20:15:11,758
0,28-MAY-19,518194,40,34298417,-765167067,986,2524,297,2147483647,2019-05-27 20:15:11,794
0,28-MAY-19,502302,98,33385567,-765302633,959,311,135,2147483647,2019-05-27 20:15:11,846
0,28-MAY-19,511045,320,33429500,-765360533,266,3141,171,2147483647,2019-05-27 20:15:11,862
0,28-MAY-19,514384,194,-1,-1,437,2471,258,2147483647,2019-05-27 20:15:11,890
0,28-MAY-19,500250,437,34758733,-765044350,1099,2301,9838,2147483647,2019-05-27 20:15:11,895
0,28-MAY-19,502251,20,33710683,-765370083,136,131,349,2147483647,2019-05-27 20:15:12,10
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:15:12,1007
0,28-MAY-19,518063,146,34208017,-765064183,491,2472,195,2147483647,2019-05-27 20:15:12,1032
0,28-MAY-19,500154,-1,-1,-1,1036,2473,198,2147483647,2019-05-27 20:15:12,1040
0,28-MAY-19,501855,18,34156200,-765482350,688,4272,116,2147483647,2019-05-27 20:15:12,1072
0,28-MAY-19,514073,242,34185300,-764787017,615,3441,128,2147483647,2019-05-27 20:15:12,1109
0,28-MAY-19,-1,126,34296517,-765311467,-1,-1,-1,2147483647,2019-05-27 20:15:12,1135
0,28-MAY-19,515064,156,34058183,-765144850,970,2524,143,2147483647,2019-05-27 20:15:12,1188
0,28-MAY-19,513104,101,34657733,-764848417,816,2241,73,2147483647,2019-05-27 20:15:12,1193
0,28-MAY-19,502901,5,34371950,-765173817,918,2524,139,2147483647,2019-05-27 20:15:12,1199
0,28-MAY-19,518036,56,34251583,-765169983,554,2211,92,2147483647,2019-05-27 20:15:12,1216
0,28-MAY-19,-1,-1,33587350,-765110333,-1,999,-1,2147483647,2019-05-27 20:15:12,130
0,28-MAY-19,501051,53,34453917,-764865633,536,140,352,2147483647,2019-05-27 20:15:12,15
0,28-MAY-19,517009,31,34159600,-765402117,177,2274,215,2147483647,2019-05-27 20:15:12,159
0,28-MAY-19,516264,52,34189700,-765173183,901,2524,141,2147483647,2019-05-27 20:15:12,164
0,28-MAY-19,513139,2,34721033,-764892500,879,2402,194,2147483647,2019-05-27 20:15:12,174
0,28-MAY-19,514132,6,34525533,-764930883,504,2242,100,2147483647,2019-05-27 20:15:12,250
0,28-MAY-19,514469,-1,34173167,-764773783,28,355,53,2147483647,2019-05-27 20:15:12,276
0,28-MAY-19,511079,31,33812700,-765688383,30921,3192,99993,2147483647,2019-05-27 20:15:12,281
0,28-MAY-19,501403,69,34425183,-765261717,877,2524,299,2147483647,2019-05-27 20:15:12,324
0,28-MAY-19,513107,196,34749883,-764870000,620,2212,252,2147483647,2019-05-27 20:15:12,33
0,28-MAY-19,503002,172,-1,-1,374,1571,374,2147483647,2019-05-27 20:15:12,388
0,28-MAY-19,516064,133,34105733,-765316833,990,2101,92,2147483647,2019-05-27 20:15:12,438
0,28-MAY-19,501051,-1,34451250,-764871433,400,140,353,2147483647,2019-05-27 20:15:12,564
0,28-MAY-19,502200,292,33709300,-765373183,831,421,433,2147483647,2019-05-27 20:15:12,625
0,28-MAY-19,501550,220,34557900,-765309683,535,140,169,2147483647,2019-05-27 20:15:12,647
0,28-MAY-19,515140,32,33991200,-765138417,960,2524,144,2147483647,2019-05-27 20:15:12,651
0,28-MAY-19,514213,-1,34315483,-764696633,552,3441,127,2147483647,2019-05-27 20:15:12,656
0,28-MAY-19,501150,26,34439500,-764992167,530,140,171,2147483647,2019-05-27 20:15:12,705
0,28-MAY-19,513153,34,34874600,-764869700,704,243,50,2147483647,2019-05-27 20:15:12,822
0,28-MAY-19,500750,79,-1,-1,67,131,165,2147483647,2019-05-27 20:15:12,828
0,28-MAY-19,514076,31,34234600,-764856367,560,2121,90,2147483647,2019-05-27 20:15:12,891
0,28-MAY-19,517014,33,34154650,-765528050,411,3721,134,2147483647,2019-05-27 20:15:12,950
0,28-MAY-19,514020,31,34409283,-764798117,639,2841,199,2147483647,2019-05-27 20:15:12,965
0,28-MAY-19,515017,19,34130767,-765021200,705,2471,260,2147483647,2019-05-27 20:15:12,972
0,28-MAY-19,-1,-1,33590150,-765121200,-1,-1,-1,2147483647,2019-05-27 20:15:12,991
0,28-MAY-19,501602,348,34367433,-765395750,35,131,164,2147483647,2019-05-27 20:15:12,992
0,28-MAY-19,516241,25,34191700,-765301683,458,2471,121,2147483647,2019-05-27 20:15:13,1004
0,28-MAY-19,516056,430,34011550,-765369467,593,272,93,2147483647,2019-05-27 20:15:13,1009
0,28-MAY-19,511111,-1,33429983,-765233500,789,3172,154,2147483647,2019-05-27 20:15:13,101
0,28-MAY-19,511437,2,33720967,-765501383,814,3124,76,2147483647,2019-05-27 20:15:13,102
0,28-MAY-19,516089,33,34023083,-765171833,410,2211,90,2147483647,2019-05-27 20:15:13,1065
0,28-MAY-19,501855,35,34156533,-765482350,688,4272,116,2147483647,2019-05-27 20:15:13,1072
0,28-MAY-19,513041,33,34991217,-764921767,379,321,218,2147483647,2019-05-27 20:15:13,1084
0,28-MAY-19,513092,192,34678900,-765020800,1054,2402,87,2147483647,2019-05-27 20:15:13,1111
0,28-MAY-19,513158,31,34793133,-764847167,445,2121,198,2147483647,2019-05-27 20:15:13,1151
0,28-MAY-19,511278,33,33799950,-765253167,630,2212,119,2147483647,2019-05-27 20:15:13,1152
0,28-MAY-19,518019,32,34366867,-765118250,866,2273,235,2147483647,2019-05-27 20:15:13,1157
0,28-MAY-19,513131,12,34693883,-764973867,1011,2402,195,2147483647,2019-05-27 20:15:13,1167
0,28-MAY-19,513131,12,34693883,-764973867,1011,2402,195,2147483647,2019-05-27 20:15:13,1167
0,28-MAY-19,502750,332,34248500,-765030717,319,2521,45,2147483647,2019-05-27 20:15:13,1180
0,28-MAY-19,513219,-1,34681750,-765091717,239,2242,102,2147483647,2019-05-27 20:15:13,1185
0,28-MAY-19,519028,147,34309333,-765359567,140,2274,214,2147483647,2019-05-27 20:15:13,1187
0,28-MAY-19,511289,-1,33772367,-765427667,278,3122,9890,2147483647,2019-05-27 20:15:13,122
0,28-MAY-19,516089,204,34074717,-765161250,636,2473,202,2147483647,2019-05-27 20:15:13,1243
0,28-MAY-19,-1,-1,34824333,-765146767,-1,-1,-1,2147483647,2019-05-27 20:15:13,139
0,28-MAY-19,517167,63,34058800,-765497417,2608,373,99970,2147483647,2019-05-27 20:15:13,157
0,28-MAY-19,512005,1,34731800,-765277733,753,2301,118,2147483647,2019-05-27 20:15:13,178
0,28-MAY-19,517253,-1,33932000,-765537050,174,3781,74,2147483647,2019-05-27 20:15:13,181
0,28-MAY-19,517189,47,34117833,-765580283,249,375,232,2147483647,2019-05-27 20:15:13,191
0,28-MAY-19,514190,-1,34173450,-764774333,28,355,53,2147483647,2019-05-27 20:15:13,276
0,28-MAY-19,515026,33,33952333,-765117117,371,2211,89,2147483647,2019-05-27 20:15:13,325
0,28-MAY-19,515026,38,33952333,-765117117,371,2211,89,2147483647,2019-05-27 20:15:13,325
0,28-MAY-19,513327,5,34750650,-764870333,620,2212,252,2147483647,2019-05-27 20:15:13,33
0,28-MAY-19,501200,343,34446733,-765052183,103,1472,187,2147483647,2019-05-27 20:15:13,571
0,28-MAY-19,515087,296,34024867,-765055733,989,2524,145,2147483647,2019-05-27 20:15:13,633
0,28-MAY-19,504017,102,34903467,-764920033,204,437,9961,2147483647,2019-05-27 20:15:13,637
0,28-MAY-19,514201,-1,34178183,-764686183,296,142,262,2147483647,2019-05-27 20:15:13,655
0,28-MAY-19,519084,17,34408317,-765409050,7,303,103,2147483647,2019-05-27 20:15:13,756
0,28-MAY-19,518037,310,34288400,-765166800,523,2211,190,2147483647,2019-05-27 20:15:13,77
0,28-MAY-19,502150,617,33725467,-765400200,843,421,434,2147483647,2019-05-27 20:15:13,780
0,28-MAY-19,518037,33,34268400,-765151767,992,2524,140,2147483647,2019-05-27 20:15:13,795
0,28-MAY-19,517083,109,33914600,-765571283,288,371,295,2147483647,2019-05-27 20:15:13,800
0,28-MAY-19,501951,519,34086300,-765472383,172,131,345,2147483647,2019-05-27 20:15:13,837
0,28-MAY-19,513256,-1,34900183,-765081300,327,2273,228,2147483647,2019-05-27 20:15:13,864
0,28-MAY-19,518063,45,34197517,-765074650,16,2212,257,2147483647,2019-05-27 20:15:13,897
0,28-MAY-19,501052,31,34452650,-764872650,219,140,172,2147483647,2019-05-27 20:15:13,916
0,28-MAY-19,514210,33,34224517,-764660683,801,347,433,2147483647,2019-05-27 20:15:13,929
0,28-MAY-19,517212,96,34075083,-765424683,533,272,197,2147483647,2019-05-27 20:15:13,931
0,28-MAY-19,-1,-1,34242817,-764850500,-1,-1,-1,2147483647,2019-05-27 20:15:13,932
0,28-MAY-19,-1,2093,34038900,-764761633,-1,999,-1,2147483647,2019-05-27 20:15:13,939
0,28-MAY-19,511059,33,33712400,-765378833,216,3192,9994,2147483647,2019-05-27 20:15:13,96
0,28-MAY-19,516020,4,33921617,-765443600,310,2273,239,2147483647,2019-05-27 20:15:13,967
0,28-MAY-19,516277,-1,33868833,-765396133,94,3121,105,2147483647,2019-05-27 20:15:13,97
0,28-MAY-19,511111,33,33430433,-765233900,789,3172,154,2147483647,2019-05-27 20:15:14,101
0,28-MAY-19,511323,231,33788917,-765202833,421,271,65,2147483647,2019-05-27 20:15:14,1034
0,28-MAY-19,517278,31,34150267,-765601283,254,3721,133,2147483647,2019-05-27 20:15:14,104
0,28-MAY-19,512209,-1,34942683,-765219133,955,2121,85,2147483647,2019-05-27 20:15:14,1043
0,28-MAY-19,516089,33,34022167,-765171367,410,2211,90,2147483647,2019-05-27 20:15:14,1065
0,28-MAY-19,514050,33,34357933,-764681467,584,2243,36,2147483647,2019-05-27 20:15:14,1068
0,28-MAY-19,502351,529,34651267,-765240550,971,2524,137,2147483647,2019-05-27 20:15:14,1129
0,28-MAY-19,511278,33,33799333,-765253167,630,2212,119,2147483647,2019-05-27 20:15:14,1152
0,28-MAY-19,511177,279,33752483,-765456650,95,3122,280,2147483647,2019-05-27 20:15:14,1160
0,28-MAY-19,500103,64,34893233,-765077783,868,2241,75,2147483647,2019-05-27 20:15:14,1171
0,28-MAY-19,512072,140,34617017,-765308333,419,2242,103,2147483647,2019-05-27 20:15:14,1183
0,28-MAY-19,516231,-1,34035783,-765307683,29,271,145,2147483647,2019-05-27 20:15:14,1219
0,28-MAY-19,513101,59,34678083,-765016950,685,282,65,2147483647,2019-05-27 20:15:14,154
0,28-MAY-19,501150,33,34439867,-764989967,230,142,127,2147483647,2019-05-27 20:15:14,158
0,28-MAY-19,502600,-1,34212900,-764820233,203,1571,9973,2147483647,2019-05-27 20:15:14,215
0,28-MAY-19,518118,26,34316067,-764988067,1012,385,104,2147483647,2019-05-27 20:15:14,271
0,28-MAY-19,515045,21,34068833,-764980900,1015,352,65,2147483647,2019-05-27 20:15:14,273
0,28-MAY-19,515088,4,34024850,-765055767,989,2524,145,2147483647,2019-05-27 20:15:14,633
0,28-MAY-19,-1,296,34959100,-765044333,-1,999,-1,2147483647,2019-05-27 20:15:14,639
0,28-MAY-19,500166,33,34441033,-764835183,355,3442,9941,2147483647,2019-05-27 20:15:14,755
0,28-MAY-19,511369,-1,33827883,-765585133,406,3121,104,2147483647,2019-05-27 20:15:14,767
0,28-MAY-19,502200,-1,33725433,-765400150,843,421,434,2147483647,2019-05-27 20:15:14,780
0,28-MAY-19,501853,3025,34395050,-765371667,1037,437,9863,2147483647,2019-05-27 20:15:14,881
0,28-MAY-19,516084,9,34041767,-765129883,227,2121,193,2147483647,2019-05-27 20:15:14,889
0,28-MAY-19,512029,46,34956200,-765023000,259,322,64,2147483647,2019-05-27 20:15:14,907
0,28-MAY-19,514196,-1,34312783,-764693267,488,347,197,2147483647,2019-05-27 20:15:14,933
0,28-MAY-19,513161,3,34717033,-764820383,864,243,100,2147483647,2019-05-27 20:15:14,938
0,28-MAY-19,517196,3,34232417,-765508083,23,370,69,2147483647,2019-05-27 20:15:14,947
0,28-MAY-19,517014,20,34154433,-765527550,96,376,132,2147483647,2019-05-27 20:15:14,948
0,28-MAY-19,501101,122,34433417,-764946633,68,1472,393,2147483647,2019-05-27 20:15:14,953
0,28-MAY-19,501050,31,34450883,-764877600,720,2472,93,2147483647,2019-05-27 20:15:14,970
0,28-MAY-19,514193,304,34241317,-764848833,661,2841,196,2147483647,2019-05-27 20:15:14,978
0,28-MAY-19,511111,33,33430883,-765234267,789,3172,154,2147483647,2019-05-27 20:15:15,101
0,28-MAY-19,-1,-1,33594650,-765120483,-1,-1,-1,2147483647,2019-05-27 20:15:15,1037
0,28-MAY-19,517278,33,34150450,-765600967,254,3721,133,2147483647,2019-05-27 20:15:15,104
0,28-MAY-19,512017,-1,34943033,-765220133,955,2121,85,2147483647,2019-05-27 20:15:15,1043
0,28-MAY-19,514443,32,34265050,-764843000,470,2471,259,2147483647,2019-05-27 20:15:15,1066
0,28-MAY-19,501552,350,34578783,-765293933,405,142,125,2147483647,2019-05-27 20:15:15,1067
0,28-MAY-19,514050,35,34358250,-764682283,584,2243,36,2147483647,2019-05-27 20:15:15,1068
0,28-MAY-19,516093,220,34107167,-765182017,862,2524,295,2147483647,2019-05-27 20:15:15,1095
0,28-MAY-19,516237,236,34114217,-765292100,642,2472,196,2147483647,2019-05-27 20:15:15,1195
0,28-MAY-19,502901,31,34373350,-765175967,918,2524,139,2147483647,2019-05-27 20:15:15,1199
0,28-MAY-19,518164,575,34265583,-765010100,788,2472,92,2147483647,2019-05-27 20:15:15,1201
0,28-MAY-19,513182,-1,34748767,-765053117,457,3371,133,2147483647,2019-05-27 20:15:15,1205
0,28-MAY-19,504016,18941,33584383,-765238800,87,431,9971,2147483647,2019-05-27 20:15:15,1225
0,28-MAY-19,501150,33,34439867,-764989967,230,142,127,2147483647,2019-05-27 20:15:15,158
0,28-MAY-19,512101,32,-1,-1,344,305,194,2147483647,2019-05-27 20:15:15,163
0,28-MAY-19,512101,5,-1,-1,344,305,194,2147483647,2019-05-27 20:15:15,163
0,28-MAY-19,500104,934,34964750,-765063983,2326,427,99999,2147483647,2019-05-27 20:15:15,173
0,28-MAY-19,519067,8977,34964433,-765073033,837,302,9980,2147483647,2019-05-27 20:15:15,200
0,28-MAY-19,502801,29,34322767,-765105283,137,150,119,2147483647,2019-05-27 20:15:15,219
0,28-MAY-19,514050,2,34356767,-764678167,295,3413,53,2147483647,2019-05-27 20:15:15,221
0,28-MAY-19,514054,35,34377650,-764752567,651,347,430,2147483647,2019-05-27 20:15:15,239
0,28-MAY-19,514292,31,34345833,-764926133,1016,385,220,2147483647,2019-05-27 20:15:15,291
0,28-MAY-19,501403,19,34425067,-765265933,265,1472,397,2147483647,2019-05-27 20:15:15,569
0,28-MAY-19,502314,5286,34014467,-765198883,945,318,9866,2147483647,2019-05-27 20:15:15,700
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:15:15,743
0,28-MAY-19,519084,17,34408783,-765410067,7,303,103,2147483647,2019-05-27 20:15:15,756
0,28-MAY-19,502310,-1,34260167,-764772117,466,3133,9956,2147483647,2019-05-27 20:15:15,761
0,28-MAY-19,-1,-1,34970317,-765036783,-1,-1,-1,2147483647,2019-05-27 20:15:15,809
0,28-MAY-19,512022,2,34704817,-765218400,340,452,9971,2147483647,2019-05-27 20:15:15,820
0,28-MAY-19,502000,5,33987850,-765464233,189,131,161,2147483647,2019-05-27 20:15:15,834
0,28-MAY-19,517119,2,34218350,-765400767,739,2472,90,2147483647,2019-05-27 20:15:15,856
0,28-MAY-19,500950,5,34441767,-765289783,297,140,358,2147483647,2019-05-27 20:15:15,888
0,28-MAY-19,514050,4,34359533,-764682783,123,3411,214,2147483647,2019-05-27 20:15:15,918
0,28-MAY-19,514048,31,34323700,-764650250,652,2841,89,2147483647,2019-05-27 20:15:15,927
0,28-MAY-19,516141,-1,33946700,-765225950,100,377,175,2147483647,2019-05-27 20:15:15,945
0,28-MAY-19,517014,59,34155417,-765530517,411,3721,134,2147483647,2019-05-27 20:15:15,950
0,28-MAY-19,511111,33,33430883,-765234267,789,3172,154,2147483647,2019-05-27 20:15:16,101
0,28-MAY-19,511111,33,33431333,-765234633,789,3172,154,2147483647,2019-05-27 20:15:16,101
0,28-MAY-19,511111,33,33431333,-765234633,789,3172,154,2147483647,2019-05-27 20:15:16,101
0,28-MAY-19,518061,3,34221467,-765051283,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,33,34195900,-765075900,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,43,34198117,-765073900,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,43,34199967,-765072033,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,97,34208833,-765063200,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,514002,225,34493883,-764877667,786,2273,229,2147483647,2019-05-27 20:15:16,1075
0,28-MAY-19,501854,2102,34324067,-765428033,467,4272,9929,2147483647,2019-05-27 20:15:16,1077
0,28-MAY-19,517212,130,34075900,-765427033,854,2473,91,2147483647,2019-05-27 20:15:16,1105
0,28-MAY-19,515028,-1,34007067,-765120800,813,2524,290,2147483647,2019-05-27 20:15:16,1107
0,28-MAY-19,518019,32,34367367,-765116300,866,2273,235,2147483647,2019-05-27 20:15:16,1157
0,28-MAY-19,501052,4,34451400,-764874750,221,1472,188,2147483647,2019-05-27 20:15:16,220
0,28-MAY-19,514030,122,34244817,-764635100,493,2841,198,2147483647,2019-05-27 20:15:16,234
0,28-MAY-19,514054,35,34378517,-764753567,651,347,430,2147483647,2019-05-27 20:15:16,239
0,28-MAY-19,-1,-1,34053117,-764755467,-1,999,-1,2147483647,2019-05-27 20:15:16,256
0,28-MAY-19,502001,7,33987250,-765464450,13,131,348,2147483647,2019-05-27 20:15:16,303
0,28-MAY-19,501402,415,34424683,-765317817,988,1472,185,2147483647,2019-05-27 20:15:16,382
0,28-MAY-19,511277,1,33782600,-765243900,783,2212,259,2147483647,2019-05-27 20:15:16,53
0,28-MAY-19,511277,2,33786383,-765243867,783,2212,259,2147483647,2019-05-27 20:15:16,53
0,28-MAY-19,501703,-1,34322633,-765428433,407,1571,378,2147483647,2019-05-27 20:15:16,566
0,28-MAY-19,502551,-1,34847017,-765131817,926,421,199,2147483647,2019-05-27 20:15:16,635
0,28-MAY-19,516233,374,34075167,-765472600,691,272,196,2147483647,2019-05-27 20:15:16,70
0,28-MAY-19,511198,50,33335383,-765326067,1062,3191,108,2147483647,2019-05-27 20:15:16,762
0,28-MAY-19,514073,97,34197067,-764785233,222,3422,215,2147483647,2019-05-27 20:15:16,789
0,28-MAY-19,511034,34,33675717,-765234050,550,2211,198,2147483647,2019-05-27 20:15:16,79
0,28-MAY-19,514278,100,34193833,-764864283,686,2471,123,2147483647,2019-05-27 20:15:16,88
0,28-MAY-19,517219,2,34079167,-765749317,19,375,106,2147483647,2019-05-27 20:15:16,903
0,28-MAY-19,513196,-1,34704933,-765048533,298,3371,131,2147483647,2019-05-27 20:15:16,904
0,28-MAY-19,502701,370,34273883,-764971283,509,1571,181,2147483647,2019-05-27 20:15:16,912
0,28-MAY-19,517196,32,34233300,-765510683,23,370,69,2147483647,2019-05-27 20:15:16,947
0,28-MAY-19,517014,20,34155033,-765529317,96,376,132,2147483647,2019-05-27 20:15:16,948
0,28-MAY-19,519048,45,34535717,-765278083,1010,2402,198,2147483647,2019-05-27 20:15:16,974
0,28-MAY-19,501602,415,34364050,-765398517,35,131,164,2147483647,2019-05-27 20:15:16,992
0,28-MAY-19,518061,31,34222217,-765048350,56,2472,194,2147483647,2019-05-27 20:15:17,1070
0,28-MAY-19,518061,31,34222950,-765047550,56,2472,194,2147483647,2019-05-27 20:15:17,1070
0,28-MAY-19,518009,4,34194033,-765195783,603,2471,122,2147483647,2019-05-27 20:15:17,1104
0,28-MAY-19,511498,-1,33707333,-765554550,861,3124,167,2147483647,2019-05-27 20:15:17,112
0,28-MAY-19,511278,14,33796983,-765253283,630,2212,119,2147483647,2019-05-27 20:15:17,1152
7,28-MAY-19,513104,192,34651333,-764846233,816,2241,73,2147483647,2019-05-27 20:15:17,1193
0,28-MAY-19,511187,-1,-1,-1,427,3192,78,2147483647,2019-05-27 20:15:17,127
0,28-MAY-19,514414,34,34614017,-764827733,726,2243,35,2147483647,2019-05-27 20:15:17,160
0,28-MAY-19,514211,44,34254417,-764652167,728,142,129,2147483647,2019-05-27 20:15:17,167
0,28-MAY-19,519052,1414,34515183,-765443883,107,302,233,2147483647,2019-05-27 20:15:17,192
0,28-MAY-19,513078,-1,34679233,-764933417,135,3371,132,2147483647,2019-05-27 20:15:17,202
0,28-MAY-19,519081,3,34428750,-765367050,91,303,102,2147483647,2019-05-27 20:15:17,208
0,28-MAY-19,502651,31,34218867,-764910383,517,2841,195,2147483647,2019-05-27 20:15:17,227
0,28-MAY-19,515045,21,34069450,-764980233,1015,352,65,2147483647,2019-05-27 20:15:17,273
0,28-MAY-19,511470,102,33817933,-765111683,1043,3132,73,2147483647,2019-05-27 20:15:17,274
0,28-MAY-19,500150,1908,34440517,-764817750,166,1472,392,2147483647,2019-05-27 20:15:17,292
0,28-MAY-19,511490,123,33819500,-765165933,938,271,66,2147483647,2019-05-27 20:15:17,30
0,28-MAY-19,511277,109,33799583,-765244967,783,2212,259,2147483647,2019-05-27 20:15:17,53
0,28-MAY-19,511277,34,33788517,-765244183,783,2212,259,2147483647,2019-05-27 20:15:17,53
0,28-MAY-19,516066,-1,34121850,-765334533,590,2101,204,2147483647,2019-05-27 20:15:17,57
0,28-MAY-19,514369,194,34435900,-764822017,289,2121,87,2147483647,2019-05-27 20:15:17,643
0,28-MAY-19,511118,7,33536700,-765231650,888,3172,155,2147483647,2019-05-27 20:15:17,776
0,28-MAY-19,514073,97,34196217,-764785350,222,3422,215,2147483647,2019-05-27 20:15:17,789
0,28-MAY-19,514037,91,34128517,-764691683,699,2841,197,2147483647,2019-05-27 20:15:17,792
0,28-MAY-19,512157,-1,34875283,-765290333,388,324,68,2147483647,2019-05-27 20:15:17,905
0,28-MAY-19,514210,76,34227633,-764659150,801,347,433,2147483647,2019-05-27 20:15:17,929
0,28-MAY-19,516141,-1,33946083,-765222583,100,377,83,2147483647,2019-05-27 20:15:17,945
0,28-MAY-19,514020,87,34404817,-764792200,639,2841,199,2147483647,2019-05-27 20:15:17,965
0,28-MAY-19,511315,3,34060500,-765381267,42,2473,92,2147483647,2019-05-27 20:15:17,971
0,28-MAY-19,515246,204,34021917,-765107783,569,2473,93,2147483647,2019-05-27 20:15:17,984
0,28-MAY-19,-1,20732,34125350,-765478867,-1,999,-1,2147483647,2019-05-27 20:15:17,993
0,28-MAY-19,500450,27,34627183,-765176833,50,131,166,2147483647,2019-05-27 20:15:17,997
0,28-MAY-19,511261,265,33509400,-765302817,300,3141,371,2147483647,2019-05-27 20:15:18,1015
